DidaID,RecA,EssA,RecB,EssB,Path,x,y,DE,Pair,Orphanet,Name
dd067,0.34,0.0,0.3,1.0,1,22.8271,-7.04757,UK,KCNH2/KCNQ1,768,Familial long QT syndrome
dd068,0.34,0.0,0.3,1.0,1,22.8271,-7.04758,UK,KCNH2/KCNQ1,768,Familial long QT syndrome
dd069,0.26,1.0,0.3,1.0,0,0.857066,10.7879,UK,KCNH2/SCN5A,768,Familial long QT syndrome
dd070,0.56,0.0,0.3,1.0,0,1.82767,21.2527,UK,CAV3/KCNH2,768,Familial long QT syndrome
dd071,0.1,0.0,0.31,1.0,1,22.3998,-8.18648,UK,BBS2/MKKS,110,Bardet-Biedl syndrome
dd072,0.1,0.0,0.31,1.0,1,22.2738,-8.50926,UK,BBS2/MKKS,110,Bardet-Biedl syndrome
dd073,0.1,0.0,0.31,1.0,1,22.2629,-8.74953,UK,BBS2/MKKS,110,Bardet-Biedl syndrome
dd074,0.0954,0.0,0.3057,1.0,0,3.68083,18.901,TD,BBS2/MKKS,110,Bardet-Biedl syndrome
dd075,0.0954,0.0,0.3277,1.0,0,3.85346,19.3027,TD,BBS4/BBS2,110,Bardet-Biedl syndrome
dd076,0.246,1.0,0.18,0.292,1,10.2565,-12.5262,UK,BBS1/BBS7,110,Bardet-Biedl syndrome
dd077,0.246,1.0,0.1,0.0,1,10.0944,-13.3107,UK,BBS1/BBS2,110,Bardet-Biedl syndrome
dd078,0.246,1.0,0.31,1.0,1,12.7928,-7.72969,UK,BBS1/MKKS,110,Bardet-Biedl syndrome
dd079,0.246,1.0,0.31,1.0,1,12.7928,-7.72969,UK,BBS1/MKKS,110,Bardet-Biedl syndrome
dd080,0.246,1.0,0.1,0.0,1,10.0944,-13.3107,UK,BBS1/BBS2,110,Bardet-Biedl syndrome
dd081,0.246,1.0,0.33,1.0,1,13.0488,-7.72183,UK,BBS1/BBS4,110,Bardet-Biedl syndrome
dd082,0.0954,0.0,0.3277,1.0,0,3.98404,18.9639,TD,BBS4/BBS2,110,Bardet-Biedl syndrome
dd083,0.0954,0.0,0.3277,1.0,0,3.98404,18.9639,TD,BBS4/BBS2,110,Bardet-Biedl syndrome
dd084,0.2499,1.0,0.1834,0.0,0,-7.38556,4.1502,CO,BBS1/CCDC28B,110,Bardet-Biedl syndrome
dd085,0.2499,1.0,0.1834,0.0,0,-7.38556,4.1502,CO,BBS1/CCDC28B,110,Bardet-Biedl syndrome
dd086,0.1794,0.0,0.3277,1.0,0,3.47424,19.711,CO,BBS7/BBS4,110,Bardet-Biedl syndrome
dd087,0.18,0.292,0.1,0.0,1,8.36147,-18.5396,UK,BBS2/BBS7,110,Bardet-Biedl syndrome
dd088,0.12,0.292,0.31,0.0,1,8.5019,-19.228,UK,CEP290/CEP41,475,Joubert syndrome
dd089,0.22,0.292,0.15,0.292,1,9.70453,-18.5618,UK,BBS10/BBS5,110,Bardet-Biedl syndrome
dd090,0.15,0.292,0.31,1.0,1,21.4745,-7.91053,UK,BBS10/MKKS,110,Bardet-Biedl syndrome
dd091,0.15,0.292,0.17,0.292,1,9.79263,-18.6766,UK,BBS10/BBS12,110,Bardet-Biedl syndrome
dd092,0.15,0.292,0.17,0.292,1,9.79263,-18.6766,UK,BBS10/BBS12,110,Bardet-Biedl syndrome
dd093,0.15,0.292,0.31,1.0,1,21.4745,-7.91053,UK,BBS10/MKKS,110,Bardet-Biedl syndrome
dd094,0.17,0.292,0.33,1.0,1,21.3344,-7.8531,UK,BBS12/BBS4,110,Bardet-Biedl syndrome
dd095,0.246,1.0,0.15,0.292,1,10.3812,-12.6025,UK,BBS1/BBS10,110,Bardet-Biedl syndrome
dd096,0.246,1.0,0.15,0.292,1,10.3812,-12.6025,UK,BBS1/BBS10,110,Bardet-Biedl syndrome
dd097,0.1,0.0,0.31,1.0,1,22.3998,-8.18648,UK,BBS2/MKKS,110,Bardet-Biedl syndrome
dd098,0.1,0.0,0.31,1.0,1,22.2629,-8.74953,UK,BBS2/MKKS,110,Bardet-Biedl syndrome
dd099,0.15,0.292,0.1,0.0,1,8.52954,-18.4942,UK,BBS10/BBS2,110,Bardet-Biedl syndrome
dd100,0.1,0.0,0.17,0.292,1,10.1401,-19.9156,UK,BBS12/BBS2,110,Bardet-Biedl syndrome
dd101,0.1,0.0,0.17,0.292,1,10.1405,-19.9118,UK,BBS12/BBS2,110,Bardet-Biedl syndrome
dd102,0.15,0.292,0.31,1.0,1,21.5796,-7.48168,UK,BBS10/MKKS,110,Bardet-Biedl syndrome
dd103,0.15,0.292,0.1,0.0,1,8.52954,-18.4942,UK,BBS10/BBS2,110,Bardet-Biedl syndrome
dd104,0.15,0.292,0.31,1.0,1,21.4805,-7.41434,UK,BBS10/MKKS,110,Bardet-Biedl syndrome
dd105,0.246,1.0,0.1,0.0,1,10.0944,-13.3106,UK,BBS1/BBS2,110,Bardet-Biedl syndrome
dd106,0.246,1.0,0.2,1.0,1,12.2669,-7.80637,UK,BBS1/TTC8,110,Bardet-Biedl syndrome
dd107,0.246,1.0,0.2,0.292,1,10.215,-12.4988,UK,BBS1/BBS9,110,Bardet-Biedl syndrome
dd108,0.15,0.292,0.17,0.292,1,9.79263,-18.6766,UK,BBS10/BBS12,110,Bardet-Biedl syndrome
dd109,0.15,0.292,0.31,1.0,1,21.5021,-7.40468,UK,BBS10/MKKS,110,Bardet-Biedl syndrome
dd110,0.15,0.292,0.1,0.0,1,8.52954,-18.4942,UK,BBS10/BBS2,110,Bardet-Biedl syndrome
dd111,0.21,0.0,0.2,1.0,1,23.0501,-8.02101,UK,ARL6/TTC8,110,Bardet-Biedl syndrome
dd112,0.18,0.292,0.2,1.0,1,21.8439,-7.08217,UK,BBS7/TTC8,110,Bardet-Biedl syndrome
dd113,0.246,1.0,0.17,0.292,1,10.2855,-12.5367,UK,BBS1/BBS12,110,Bardet-Biedl syndrome
dd114,0.379,0.0,0.2665,1.0,1,23.4406,-7.20194,TD,NPHS2/CD2AP,656,Familial idiopathic steroid-resistant nephrotic syndrome
dd115,0.2665,1.0,0.535,1.0,1,13.9274,-7.08403,TD,NPHS1/NPHS2,656,Familial idiopathic steroid-resistant nephrotic syndrome
dd116,0.8746,1.0,0.535,1.0,0,-0.522344,9.1735,TD,WT1/NPHS1,656,Familial idiopathic steroid-resistant nephrotic syndrome
dd117,0.8931,1.0,0.5854,0.0,0,-5.79005,6.48238,TD,TYR/SLC45A2,55,Oculocutaneous albinism
dd118,0.8931,1.0,0.5854,0.0,0,-5.79005,6.48238,TD,TYR/SLC45A2,55,Oculocutaneous albinism
dd119,0.3662,1.0,0.5854,0.0,0,-7.98941,5.79839,TD,OCA2/SLC45A2,55,Oculocutaneous albinism
dd120,0.8931,1.0,0.5854,0.0,0,-5.78991,6.48223,TD,TYR/SLC45A2,55,Oculocutaneous albinism
dd121,0.8931,1.0,0.3662,1.0,0,-0.231499,8.90598,TD,TYR/OCA2,55,Oculocutaneous albinism
dd122,0.69,0.0,0.41,0.0,0,-24.2702,6.94087,UK,IL10RA/NOD2,238569,Autosomal recessive early-onset inflammatory bowel disease
dd123,0.1027,0.0,0.6866,1.0,1,21.1014,-9.07844,TD,LMBRD1/MTR,622,Homocystinuria without methylmalonic aciduria
dd124,0.3388,0.0,0.1784,0.0,0,-21.4926,5.67456,TD,MYO7A/PCDH15,886,Usher syndrome
dd125,0.0994,1.0,0.2029,0.0,0,-8.241,3.93799,CO,EDA/WNT10A,2227,Hypodontia
dd126,0.0994,1.0,0.2029,0.0,0,-8.241,3.93799,CO,EDA/WNT10A,2227,Hypodontia
dd127,0.1,1.0,0.2,0.292,0,-8.35412,3.14574,UK,EDA/WNT10A,2227,Hypodontia
dd128,0.0994,1.0,0.2029,0.0,0,-8.241,3.93799,CO,EDA/WNT10A,2227,Hypodontia
dd129,0.1,1.0,0.2,0.292,0,-8.35137,3.14669,UK,EDA/WNT10A,2227,Hypodontia
dd130,0.1,1.0,0.2,0.292,0,-8.5106,3.22444,UK,EDA/WNT10A,2227,Hypodontia
dd131,0.27,1.0,0.54,1.0,1,13.634,-6.83413,UK,NPHS1/NPHS2,656,Familial idiopathic steroid-resistant nephrotic syndrome
dd132,0.27,1.0,0.54,1.0,1,13.6339,-6.83413,UK,NPHS1/NPHS2,656,Familial idiopathic steroid-resistant nephrotic syndrome
dd133,0.27,1.0,0.54,1.0,1,13.634,-6.83413,UK,NPHS1/NPHS2,656,Familial idiopathic steroid-resistant nephrotic syndrome
dd134,0.1804,0.0,0.3194,0.0,0,-21.7901,3.63024,CO,ATP2B2/MYO6,87884,Non-syndromic genetic deafness
dd135,0.13,0.292,0.1,0.292,0,-16.677,5.40921,UK,CPT2/PYGM,368,Glycogen storage disease due to muscle glycogen phosphorylase deficiency
dd136,0.2064,0.0,0.1337,1.0,0,2.11522,19.133,CO,PROKR2/KAL1,478,Kallmann syndrome
dd137,0.21,0.292,0.79,1.0,1,20.3308,-8.81993,UK,FGFR1/KAL1,174590,Congenital hypogonadotropic hypogonadism
dd138,0.24,0.0,0.79,1.0,0,5.26998,20.6065,UK,FGFR1/GNRHR,432,Normosmic congenital hypogonadotropic hypogonadism
dd139,0.21,0.292,0.13,1.0,0,2.33158,17.5414,UK,KAL1/PROKR2,174590,Congenital hypogonadotropic hypogonadism
dd140,0.16,1.0,0.79,1.0,0,-0.0191331,11.4172,UK,FGFR1/KISS1R,432,Normosmic congenital hypogonadotropic hypogonadism
dd141,0.12,0.0,0.13,1.0,1,23.326,-8.67357,UK,PROK2/PROKR2,432,Normosmic congenital hypogonadotropic hypogonadism
dd142,0.21,0.292,0.79,1.0,1,20.3308,-8.81993,UK,FGFR1/KAL1,478,Kallmann syndrome
dd143,0.21,0.292,0.14,1.0,0,2.55097,17.5247,UK,CHD7/KAL1,478,Kallmann syndrome
dd144,0.3367,0.0,0.2578,1.0,0,1.99233,20.1158,CO,SCN5A/KCNQ1,768,Familial long QT syndrome
dd145,0.375,1.0,0.4388,0.0,0,-7.59401,5.39188,TD,SLC26A4/KCNJ10,87884,Non-syndromic genetic deafness
dd146,0.375,1.0,0.4388,0.0,0,-7.59401,5.39188,TD,SLC26A4/KCNJ10,87884,Non-syndromic genetic deafness
dd147,0.3367,0.0,0.2578,1.0,0,2.11046,20.2282,CO,SCN5A/KCNQ1,768,Familial long QT syndrome
dd148,0.7138,1.0,0.6812,1.0,0,-0.527865,9.70442,TD,GDNF/RET,388,Hirschsprung disease
dd152,0.1631,0.0,0.0922,1.0,0,1.89426,18.8085,CO,GDAP1/MFN2,166,Charcot-Marie-Tooth disease
dd153,0.3388,0.0,0.203,0.0,0,-21.6797,5.55639,TD,MYO7A/CDH23,886,Usher syndrome
dd154,0.163,0.0,0.203,0.0,0,-20.5399,3.74211,TD,USH1C/CDH23,886,Usher syndrome
dd155,0.3388,0.0,0.1702,0.0,0,-21.4366,5.7193,TD,MYO7A/GPR98,886,Usher syndrome
dd156,0.1648,0.0,0.1702,0.0,0,-20.1067,4.20936,TD,GPR98/DFNB31,886,Usher syndrome
dd157,0.3388,0.0,0.2499,0.0,0,-21.9704,5.33717,TD,MYO7A/USH2A,886,Usher syndrome
dd158,0.5373,0.0,0.9859,0.0,1,6.66491,-24.5702,CO,EMD/LMNA,334,Familial atrial fibrillation
dd159,0.5373,0.0,0.9859,0.0,1,6.66491,-24.5702,CO,EMD/LMNA,334,Familial atrial fibrillation
dd160,0.5373,0.0,0.9859,0.0,1,6.66491,-24.5702,CO,EMD/LMNA,166,Charcot-Marie-Tooth disease
dd161,0.1103,0.0,0.2499,0.0,0,-20.8858,3.11507,CO,USH2A/PDZD7,886,Usher syndrome
dd162,0.1103,0.0,0.2499,0.0,0,-20.8858,3.11507,TD,USH2A/PDZD7,886,Usher syndrome
dd163,0.1103,0.0,0.1702,0.0,0,-19.9839,3.45452,TD,PDZD7/GPR98,886,Usher syndrome
dd164,0.7859999999999999,1.0,0.1239,0.0,0,-5.66653,5.43803,TD,IL17RD/FGFR1,478,Kallmann syndrome
dd165,0.16,1.0,0.12,0.0,0,-7.51953,3.57312,UK,IL17RD/KISS1R,478,Kallmann syndrome
dd166,0.79,1.0,0.37,1.0,1,12.0446,-5.44991,UK,DUSP6/FGFR1,478,Kallmann syndrome
dd167,0.14,1.0,0.37,1.0,0,0.814554,11.1305,UK,DUSP6/SPRY4,478,Kallmann syndrome
dd168,0.14,1.0,0.37,1.0,0,0.814554,11.1305,UK,DUSP6/SPRY4,478,Kallmann syndrome
dd169,0.14,1.0,0.79,1.0,0,-0.00696112,11.4468,UK,FGFR1/SPRY4,478,Kallmann syndrome
dd170,0.79,1.0,0.12,1.0,1,11.4237,-5.68941,UK,FGFR1/FLRT3,478,Kallmann syndrome
dd171,0.37,1.0,0.32,0.292,0,-7.18462,4.95883,UK,ITGA7/MYH7B,54260,Left ventricular non-compaction
dd172,0.9378,1.0,0.2499,1.0,1,11.6166,-5.27401,CO,HNF1A/HNF4A,552,MODY
dd173,0.5737,0.0,0.1601,0.0,0,-23.6054,7.7725,TD,PRF1/UNC13D,540,Familial hemophagocytic lymphohistiocytosis
dd174,0.5737,0.0,0.1601,0.0,0,-23.7387,7.96054,TD,PRF1/UNC13D,540,Familial hemophagocytic lymphohistiocytosis
dd175,0.5737,0.0,0.1601,0.0,0,-23.5235,8.41622,TD,PRF1/UNC13D,540,Familial hemophagocytic lymphohistiocytosis
dd176,0.5737,0.0,0.1601,0.0,0,-23.7333,8.14627,TD,PRF1/UNC13D,540,Familial hemophagocytic lymphohistiocytosis
dd177,0.5737,0.0,0.1601,0.0,0,-23.1113,7.49284,TD,PRF1/UNC13D,540,Familial hemophagocytic lymphohistiocytosis
dd178,0.5737,0.0,0.1601,0.0,0,-23.3931,8.46225,TD,PRF1/UNC13D,540,Familial hemophagocytic lymphohistiocytosis
dd179,0.5737,0.0,0.1601,0.0,0,-23.1109,7.49752,TD,PRF1/UNC13D,540,Familial hemophagocytic lymphohistiocytosis
dd180,0.5737,0.0,0.1601,0.0,0,-23.058,8.4124,TD,PRF1/UNC13D,540,Familial hemophagocytic lymphohistiocytosis
dd181,0.5737,0.0,0.1601,0.0,0,-22.7278,7.88575,TD,PRF1/UNC13D,540,Familial hemophagocytic lymphohistiocytosis
dd182,0.5737,0.0,0.1601,0.0,0,-23.3847,7.57859,TD,PRF1/UNC13D,540,Familial hemophagocytic lymphohistiocytosis
dd184,0.5737,0.0,0.1601,0.0,0,-23.0006,8.3789,TD,PRF1/UNC13D,540,Familial hemophagocytic lymphohistiocytosis
dd185,0.5737,0.0,0.1601,0.0,0,-22.7278,7.88575,TD,PRF1/UNC13D,540,Familial hemophagocytic lymphohistiocytosis
dd187,0.5737,0.0,0.1601,0.0,0,-22.7278,7.88575,TD,PRF1/UNC13D,540,Familial hemophagocytic lymphohistiocytosis
dd188,0.5737,0.0,0.1321,0.3919,0,-21.5625,9.59828,TD,PRF1/STXBP2,540,Familial hemophagocytic lymphohistiocytosis
dd190,0.5737,0.0,0.1321,0.3919,0,-21.5625,9.59828,TD,PRF1/STXBP2,540,Familial hemophagocytic lymphohistiocytosis
dd191,0.5737,0.0,0.1321,0.3919,0,-21.5625,9.59828,TD,PRF1/STXBP2,540,Familial hemophagocytic lymphohistiocytosis
dd192,0.5737,0.0,0.1321,0.3919,0,-21.5625,9.59828,TD,PRF1/STXBP2,540,Familial hemophagocytic lymphohistiocytosis
dd193,0.5737,0.0,0.1321,0.3919,0,-21.5694,9.60011,TD,PRF1/STXBP2,540,Familial hemophagocytic lymphohistiocytosis
dd194,0.1321,0.3919,0.1601,0.0,0,-16.9744,3.92266,TD,UNC13D/STXBP2,540,Familial hemophagocytic lymphohistiocytosis
dd195,0.1321,0.3919,0.1601,0.0,0,-16.9744,3.92266,TD,UNC13D/STXBP2,540,Familial hemophagocytic lymphohistiocytosis
dd196,0.1321,0.3919,0.1601,0.0,0,-16.9744,3.92265,TD,UNC13D/STXBP2,540,Familial hemophagocytic lymphohistiocytosis
dd197,0.1321,0.3919,0.1601,0.0,0,-16.9744,3.92265,TD,UNC13D/STXBP2,540,Familial hemophagocytic lymphohistiocytosis
dd198,0.1832,0.3919,0.1601,0.0,0,-17.2271,4.04923,TD,UNC13D/STX11,540,Familial hemophagocytic lymphohistiocytosis
dd199,0.1321,0.3919,0.1832,0.3919,0,-16.4833,5.73701,TD,STXBP2/STX11,540,Familial hemophagocytic lymphohistiocytosis
dd200,0.39,0.0,0.1321,0.3919,0,-20.9683,9.49814,TD,STXBP2/RAB27A,540,Familial hemophagocytic lymphohistiocytosis
dd201,0.79,1.0,0.13,1.0,0,0.310264,8.86274,UK,FGFR1/PROKR2,478,Kallmann syndrome
dd202,0.16,1.0,0.13,1.0,1,12.5093,-8.35223,UK,KISS1R/PROKR2,478,Kallmann syndrome
dd203,0.24,0.0,0.13,1.0,1,23.5451,-7.98021,UK,GNRHR/PROKR2,478,Kallmann syndrome
dd204,0.2499,1.0,0.1834,0.0,0,-7.38345,4.15055,TD,BBS1/CCDC28B,110,Bardet-Biedl syndrome
dd205,0.15,0.292,0.34,1.0,0,3.50824,17.6289,UK,C10orf2/POLG,254892,Autosomal dominant progressive external ophthalmoplegia
dd206,0.5056,1.0,0.1054,0.0,0,-6.34671,4.6647,TD,TMPRSS3/GJB2,87884,Non-syndromic genetic deafness
dd207,0.1475,0.3919,0.2499,1.0,0,3.07312,17.0698,TD,ATP2B3/LAMA1,314978,X-linked non progressive cerebellar ataxia
dd208,0.24,0.0,0.12,0.0,1,8.7241,-20.4465,UK,GNRHR/PROK2,174590,Congenital hypogonadotropic hypogonadism
dd209,0.37,1.0,0.38,1.0,0,0.543593,10.4852,UK,DSP/TTN,155,Familial isolated hypertrophic cardiomyopathy
dd210,0.17,0.292,0.1,0.292,0,-16.7818,5.48037,UK,MYH7/NEXN,155,Familial isolated hypertrophic cardiomyopathy
dd211,0.17,0.292,0.246,0.292,0,-16.9931,5.6447,UK,MYH7/RBM20,154,Familial isolated dilated cardiomyopathy
dd212,0.34,1.0,0.37,1.0,1,12.8342,-6.97266,UK,DSP/JUP,247,Arrhythmogenic right ventricular dysplasia
dd213,0.34,1.0,0.37,1.0,1,12.834,-6.97271,UK,DSP/JUP,247,Arrhythmogenic right ventricular dysplasia
dd215,0.16,0.0,0.38,1.0,0,3.88049,19.8148,UK,ABCC9/TTN,54260,Left ventricular non-compaction
dd216,0.37,1.0,0.38,1.0,0,0.543593,10.4852,UK,DSP/TTN,154,Familial isolated dilated cardiomyopathy
dd217,0.1,0.292,0.38,1.0,0,3.84975,17.6501,UK,NEXN/TTN,155,Familial isolated hypertrophic cardiomyopathy
dd218,0.5014,1.0,0.2063,0.0,0,-6.55143,4.96755,CO,BMPR2/KCNA5,275777,Heritable pulmonary arterial hypertension
dd219,0.7373,1.0,0.6032,1.0,1,12.7148,-5.38425,CO,NEUROD1/PDX1,552,MODY
dd220,0.7373,1.0,0.6032,1.0,1,12.7148,-5.38425,CO,NEUROD1/PDX1,552,MODY
dd221,0.1103,0.0,0.1702,0.0,0,-19.9839,3.45452,TD,GPR98/PDZD7,87884,Non-syndromic genetic deafness
dd222,0.2135,0.0,0.2303,0.0,0,-21.2602,4.49965,TD,PRPH2/ROM1,791,Retinitis pigmentosa
dd223,0.2135,0.0,0.2303,0.0,0,-21.2576,4.49662,TD,PRPH2/ROM1,791,Retinitis pigmentosa
dd224,0.14,0.0,0.39,0.0,0,-21.8783,3.09507,TD,TRIM54/TRIM63,172973,Congenital myopathy with protein accumulation
dd225,0.4,0.292,0.246,0.0,1,7.05706,-19.3704,TD,PSMA3/PSMB8,325004,CANDLE syndrome
dd226,0.4,0.292,0.246,0.0,1,7.05749,-19.3707,TD,PSMA3/PSMB8,325004,CANDLE syndrome
